Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
5,0.6568049222106136,AFN,FT7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004715346697002741,AFN,FC3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1088520467638559,AFN,FC3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3375375752505618,AFN,FC3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5247274101779539,AFN,FC3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6609846251250813,AFN,FC3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.000485000835016655,AFN,FC4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10697737295172716,AFN,FC4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33788497496656394,AFN,FC4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5293595673209411,AFN,FC4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6611292470030231,AFN,FC4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00040193200095011035,AFN,FT8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10603753218833795,AFN,FT8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3370758374857135,AFN,FT8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5283508478627594,AFN,FT8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6560359731784885,AFN,FT8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,7.812724703409856e-05,AFN,C5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10347790933038663,AFN,C5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3364465648792274,AFN,C5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5252959618628784,AFN,C5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6598643453813142,AFN,C5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00048173587680489476,AFN,C1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1056125855184454,AFN,C1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33548001098500174,AFN,C1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5271084652591169,AFN,C1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.658727346231178,AFN,C1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004835885141511153,AFN,C2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10771735495230081,AFN,C2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33565176687282605,AFN,C2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5260224823138603,AFN,C2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6608387504613717,AFN,C2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0002640747849694687,AFN,C6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10744914231048745,AFN,C6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3360427153736529,AFN,C6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5249085130344635,AFN,C6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6645754230045275,AFN,C6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.000496944930523977,AFN,TP7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10623644784322026,AFN,TP7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3379298223052317,AFN,TP7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.526295307201998,AFN,TP7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6562327320994973,AFN,TP7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005450805567638004,AFN,CP3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10783717061499186,AFN,CP3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34157922928908396,AFN,CP3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5298667388032791,AFN,CP3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6621687985659759,AFN,CP3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004631427971138885,AFN,CPz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10660222037131546,AFN,CPz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3370515557911829,AFN,CPz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.528280639523579,AFN,CPz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6557873204989265,AFN,CPz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005000421108185028,AFN,CP4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1070568726522404,AFN,CP4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34020714942248936,AFN,CP4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5285286669802484,AFN,CP4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.667462500763449,AFN,CP4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004408763589503474,AFN,TP8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10593963869306915,AFN,TP8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33863389263962707,AFN,TP8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5238506639351427,AFN,TP8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6577856939182823,AFN,TP8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004179328920128293,AFN,P5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10773954725059841,AFN,P5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3401367009459837,AFN,P5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.530326668303754,AFN,P5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.66367426116321,AFN,P5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00033544218931557285,AFN,P1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1056786139088415,AFN,P1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3396205577649615,AFN,P1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5303578901321081,AFN,P1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6665424256395893,AFN,P1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004683026989014599,AFN,P2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1070189452855809,AFN,P2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34075872680761843,AFN,P2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5258120474877718,AFN,P2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6614922247624024,AFN,P2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003224001297954432,AFN,P6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10575420784258414,AFN,P6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3411553821947511,AFN,P6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5236441774133981,AFN,P6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6640029827850304,AFN,P6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00042928705089580557,AFN,PO7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10422558306360484,AFN,PO7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3439162616401788,AFN,PO7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5331360013243742,AFN,PO7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6642585570248228,AFN,PO7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003036546379321685,AFN,PO3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10643435434298126,AFN,PO3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34068670947516216,AFN,PO3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5309085758080461,AFN,PO3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.666665081084927,AFN,PO3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004132027005766251,AFN,POz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10383324340572057,AFN,POz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3417552895840189,AFN,POz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5332102205637335,AFN,POz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6633468407700833,AFN,POz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00025908503265368584,AFN,PO4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10301373138038358,AFN,PO4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3444845057185709,AFN,PO4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5242733595264405,AFN,PO4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6621759208810623,AFN,PO4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004194954594708649,AFN,PO8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10645693849493439,AFN,PO8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.345419649321124,AFN,PO8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5317762097641394,AFN,PO8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6688595894884243,AFN,PO8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005144401270946332,AFN,Fp1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10697656829334207,AFN,Fp1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33684337909298157,AFN,Fp1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5305787683597128,AFN,Fp1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6605903070268124,AFN,Fp1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00044972374221064854,AFN,Fp2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10496824259526846,AFN,Fp2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3386958785599982,AFN,Fp2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5278789641191699,AFN,Fp2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.657768247864142,AFN,Fp2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00041699463818569197,AFN,F7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10517887974619053,AFN,F7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3413682311989465,AFN,F7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5248991194629454,AFN,F7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6573929032746275,AFN,F7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004148060081723722,AFN,F3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10691588677207496,AFN,F3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3399600102628655,AFN,F3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5252477577554397,AFN,F3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6629399924359085,AFN,F3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003510778710614137,AFN,Fz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10472058241040617,AFN,Fz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3366451967145057,AFN,Fz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5275670224024133,AFN,Fz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6577362610734934,AFN,Fz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004005243631114173,AFN,F4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10625103469388275,AFN,F4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33880801353420537,AFN,F4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5242151095847452,AFN,F4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6591768401970588,AFN,F4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00029567131925394615,AFN,F8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10359743824398727,AFN,F8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3378544592932989,AFN,F8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5266765337212964,AFN,F8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6573384110317905,AFN,F8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00021218412681840316,AFN,FC5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1048135875132964,AFN,FC5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3354659502634892,AFN,FC5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.52827338600645,AFN,FC5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6602336467905953,AFN,FC5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003921059663955613,AFN,FC1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10657859082244153,AFN,FC1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33815222625579683,AFN,FC1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5242404646784213,AFN,FC1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6612418307615027,AFN,FC1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00036976662790138724,AFN,FC2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10786877978110285,AFN,FC2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.337317782114309,AFN,FC2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5243546562979196,AFN,FC2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6598216931909078,AFN,FC2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00048587022776741876,AFN,FC6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1064266337916697,AFN,FC6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3368526930643486,AFN,FC6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5251932728845251,AFN,FC6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6611314504425266,AFN,FC6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00044730153829953314,AFN,T7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10658759723800311,AFN,T7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3409644568866007,AFN,T7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5245364764865174,AFN,T7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6570284073596743,AFN,T7,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00035450910436465795,AFN,C3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10651506887975294,AFN,C3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33654500983675717,AFN,C3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5310115100479095,AFN,C3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6582750922907117,AFN,C3,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00045847440587433214,AFN,Cz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10537051275595162,AFN,Cz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33859689627655387,AFN,Cz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5267429339424983,AFN,Cz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6586063959504341,AFN,Cz,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003450273732832921,AFN,C4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.1072441493258468,AFN,C4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33970868485891503,AFN,C4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5269970420220381,AFN,C4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.65875098430647,AFN,C4,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00018140454373810288,AFN,T8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10572625877409683,AFN,T8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33970334065261143,AFN,T8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5230022299682875,AFN,T8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6615230028864557,AFN,T8,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0004580526557272892,AFN,CP5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10410268827932075,AFN,CP5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3415307481984572,AFN,CP5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5232751629073179,AFN,CP5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6601554427023355,AFN,CP5,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0003074773398742112,AFN,CP1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10416725645948004,AFN,CP1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33594907697711035,AFN,CP1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5307359672408218,AFN,CP1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.6548686702704434,AFN,CP1,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.00020893965671495973,AFN,CP2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10897093914603735,AFN,CP2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.3372427440200218,AFN,CP2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5229817992360153,AFN,CP2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
5,0.661125796622124,AFN,CP2,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
1,0.0002477771206775448,AFN,CP6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
2,0.10826853583857689,AFN,CP6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
3,0.33860411836903176,AFN,CP6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
4,0.5266569478269413,AFN,CP6,5,Dimension,sub-010002,Eyes-Open,250.0,50.0,0.0-125.0,7.8574,Lemon
